LevelOfStudy,NumberOfStudents,Proportion
Postgraduate Degree,"311,500",0.152
Graduate Diploma/Graduate Certificate,"85,700",0.042
Bachelor Degree,"815,700",0.398
Advanced Diploma/Diploma,"220,100",0.107
Certificate III/IV,"510,000",0.249
Certificate I/II,"55,900",0.027
Certificate n.f.d.,"49,100",0.024
Total,"2,048,000",1.000
