State,NumberOfStudents,Population
NSW,726600,6106200
VIC,588000,5046900
QLD,410000,3976100
SA,136700,1361100
WA,200000,2109100
TAS,39500,425400
NT,21200,164300
ACT,47500,347000
AUST,2169500,19536100
