Country Name,ForestArea
Aruba,4.2
Africa Eastern and Southern,4446875.546
Afghanistan,12084.4
Africa Western and Central,1784915.233
Angola,660523.133
Albania,7889
Andorra,160
Arab World,365652.433
United Arab Emirates,3173
Argentina,284636.667
Armenia,3282.6
American Samoa,171
Antigua and Barbuda,80.533
Australia,1340051
Austria,39027.4
Azerbaijan,11432.967
Burundi,2796.4
Belgium,6893
Benin,30851.5
Burkina Faso,61664
Bangladesh,18834
Bulgaria,39060
Bahrain,7.2
"Bahamas, The",5098.6
Bosnia and Herzegovina,21879.1
Belarus,87821
Belize,12658.9
Bermuda,10
Bolivia,506207.733
Brazil,4953913.667
Barbados,63
Brunei Darussalam,3800
Bhutan,27270.6
Botswana,151364
Central African Republic,222730
Canada,3468911.133
Central Europe and the Baltics,382195.367
Switzerland,12725.5
Channel Islands,10.2
Chile,183336.2
China,2218577.5
Cote d'Ivoire,27238.267
Cameroon,202844.8
"Congo, Dem. Rep.",1250538.633
"Congo, Rep.",219310
Colombia,589426.267
Comoros,324.8
Cabo Verde,460.2
Costa Rica,30512.4
Caribbean small states,363347.032
Cuba,32420
Curacao,0.7
Cayman Islands,126.6
Cyprus,1725.1
Czechia,26789
Germany,114190
Djibouti,58.733
Dominica,478.7
Denmark,6293.8
Dominican Republic,21521.9
Algeria,19583.333
East Asia & Pacific (excluding high income),4882779.933
Early-demographic dividend,7567416.765
East Asia & Pacific,6648558.5
Europe & Central Asia (excluding high income),8853655.959
Europe & Central Asia,10576123.19
Ecuador,124335.6
"Egypt, Arab Rep.",449.8
Euro area,1038021.867
Eritrea,10521
Spain,185764.6
Estonia,24384
Ethiopia,169955
European Union,1594136.834
Fragile and conflict affected situations,4685468.513
Finland,224090
Fiji,11467
France,173364
Faroe Islands,0.8
"Micronesia, Fed. Sts.",644.5
Gabon,235187.2
United Kingdom,31986.667
Georgia,28224
Ghana,79929.333
Gibraltar,0
Guinea,61490
"Gambia, The",2369.333
Guinea-Bissau,19715.7
Equatorial Guinea,24400.6
Greece,39018
Grenada,177
Greenland,2.2
Guatemala,35162
Guam,280
Guyana,184061.333
High income,10512924.97
"Hong Kong SAR, China",
Honduras,63383.1
Heavily indebted poor countries (HIPC),5223933.112
Croatia,19416.1
Haiti,3441.9
Hungary,20515.567
IBRD only,24076903.26
IDA & IBRD total,30460343.37
IDA total,6383440.112
IDA blend,1301383.2
Indonesia,915276.633
IDA only,5082056.912
Isle of Man,34.6
India,724264
Not classified,
Ireland,7860.2
"Iran, Islamic Rep.",107656.3
Iraq,8250
Iceland,520.033
Israel,1400
Italy,96199.4
Jamaica,6007.733
Jordan,975
Japan,249350
Kazakhstan,34839.192
Kenya,36110.9
Kyrgyz Republic,13336.2
Cambodia,79126.8
Kiribati,11.8
St. Kitts and Nevis,110
"Korea, Rep.",62770
Kuwait,62.5
Latin America & Caribbean (excluding high income),8390933.967
Lao PDR,165610
Lebanon,1439.3
Liberia,75871.8
Libya,2170
St. Lucia,207.7
Latin America & Caribbean,9295696.966
Least developed countries: UN classification,5313315.012
Low income,2971258.246
Liechtenstein,67
Sri Lanka,21098.6
Lower middle income,5824151.499
Low & middle income,29474816.17
Lesotho,345.2
Late-demographic dividend,17607552.09
Lithuania,22026.667
Luxembourg,887
Latvia,34146.6
"Macao SAR, China",
St. Martin (French part),12.4
Morocco,57529.567
Monaco,0
Moldova,3865
Madagascar,124165.967
Maldives,8.2
Middle East & North Africa,230408.466
Mexico,655643.167
Marshall Islands,94
Middle income,26503557.93
North Macedonia,10014.9
Mali,132960
Malta,4.6
Myanmar,282541.8
Middle East & North Africa (excluding high income),215966.833
Montenegro,8270
Mongolia,141716.7
Northern Mariana Islands,243.6
Mozambique,364976.047
Mauritania,3073.667
Mauritius,388.1
Malawi,21997
Malaysia,190638.9
North America,6566871.133
Namibia,65678.9
New Caledonia,8379.2
Niger,10672.8
Nigeria,214636.5
Nicaragua,33075.3
Netherlands,3704.367
Norway,121878
Nepal,59620.3
Nauru,0
New Zealand,99085.267
OECD members,11633949.77
Oman,24.333
Other small states,581326.999
Pakistan,36845.6
Panama,42024.233
Peru,721575.333
Philippines,72234.8
Palau,414.9
Papua New Guinea,358222.3
Poland,94950
Pre-demographic dividend,5205284.746
Puerto Rico,4968.2
"Korea, Dem. People's Rep.",60088.6
Portugal,33120
Paraguay,158229.267
West Bank and Gaza,101.4
Pacific island small states,43989
Post-demographic dividend,10066606.53
French Polynesia,1494.6
Qatar,0
Romania,69290.5
Russian Federation,8153116
Rwanda,2770
South Asia,900025.7
Saudi Arabia,9770
Sudan,181873.9
Senegal,80281.6
Singapore,153.9
Solomon Islands,25222.4
Sierra Leone,25151.5
El Salvador,5793.8
San Marino,10
Somalia,59032.5
Serbia,27229.4
Sub-Saharan Africa (excluding high income),6231453.779
South Sudan,71570
Sub-Saharan Africa,6231790.779
Small states,988663.031
Sao Tome and Principe,512.8
Suriname,151840.433
Slovak Republic,19259
Slovenia,12357.933
Sweden,279800
Eswatini,4987.7
Sint Maarten (Dutch part),3.7
Seychelles,337
Syrian Arab Republic,5220.8
Turks and Caicos Islands,105.2
Chad,42013.333
East Asia & Pacific (IDA & IBRD countries),4822691.333
Europe & Central Asia (IDA & IBRD countries),9037312.559
Togo,12063.1
Thailand,198370
Tajikistan,4248
Turkmenistan,41270
Latin America & the Caribbean (IDA & IBRD countries),9252657.566
Timor-Leste,9197
Middle East & North Africa (IDA & IBRD countries),215865.433
Tonga,89.5
South Asia (IDA & IBRD),900025.7
Sub-Saharan Africa (IDA & IBRD countries),6231790.779
Trinidad and Tobago,2277.7
Tunisia,7042.6
Turkiye,223763.6
Tuvalu,10
Tanzania,452760
Uganda,22966.433
Ukraine,96960
Upper middle income,20679406.43
Uruguay,20520
United States,3097950
Uzbekistan,37155
St. Vincent and the Grenadines,285.4
"Venezuela, RB",461733.6
British Virgin Islands,36.2
Virgin Islands (U.S.),200.6
Viet Nam,147189.9
Vanuatu,4423
World,40449474.74
Samoa,1611.9
Kosovo,
"Yemen, Rep.",5490
South Africa,170136.9
Zambia,446258.133
Zimbabwe,173985.1
